number,trackNumber,trackName,title,authors,keywords,abstract,format,trackFormat
1,1,ALTA 2020 (Long),"","","","",poster,1 poster
2,1,ALTA 2020 (Long),"","","",oral,1 oral
4,1,ALTA 2020 (Long),"","","","",poster,1 poster
6,1,ALTA 2020 (Long),"","","","",oral,1 oral
7,2,ALTA 2020 (Short),"","","","",oral,2 oral
8,2,ALTA 2020 (Short),"","","",,oral,2 oral
9,2,ALTA 2020 (Short),"","","",,poster,2 poster
10,1,ALTA 2020 (Long),"","","","",oral,1 oral
11,1,ALTA 2020 (Long),"","","","",oral,1 oral
12,1,ALTA 2020 (Long),"","","","",,oral,2 oral
14,1,ALTA 2020 (Long),"","","","",poster,1 poster
15,1,ALTA 2020 (Long),"","","","",oral,1 oral
16,1,ALTA 2020 (Long),"","","","",poster,1 poster
17,1,ALTA 2020 (Long),"","","","",oral,1 oral
19,1,ALTA 2020 (Long),"","","","",,poster,2 poster
25,2,ALTA 2020 (Short),"","","",,oral,2 oral
26,2,ALTA 2020 (Short),"","","",,poster,2 poster
29,2,ALTA 2020 (Short),"","","",,oral,2 oral
32,3,ALTA 2020 (Abstracts),"","","","",abstract,3 abstract
33,2,ALTA 2020 (Short),"","","","",oral,2 oral
34,2,ALTA 2020 (Short),"","","",,poster,2 poster
35,2,ALTA 2020 (Short),"","","",,poster,2 poster
38,3,ALTA 2020 (Abstracts),"","","","",abstract,3 abstract
39,2,ALTA 2020 (Short),"","","",,poster,2 poster
40,2,ALTA 2020 (Short),"","","",,oral,2 oral
42,3,ALTA 2020 (Abstracts),"","","","",abstract,3 abstract
